date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-07,24.47,24.53,24.47,26.54,24.41,24.41,24.47
2026-07-08,19.04,19.09,19.09,19.28,19.04,19.04,19.09
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,14.92,15.23,14.47,26.42,11.56,13.47,16.38
2026-07-24,13.86,14.72,14.17,25.61,9.86,12.3,16.61
2026-07-25,12.93,13.86,12.88,25.06,7.93,11.47,16.22
2026-07-26,11.79,13.77,11.99,35.22,6.78,10.85,15.7
2026-07-27,10.91,13.44,12.11,31.28,6.38,10.42,15.71
2026-07-28,10.48,12.63,11.27,28.65,6.01,9.73,14.38
2026-07-29,9.74,11.84,10.22,26.93,6.0,8.98,13.55
2026-07-30,8.73,10.99,10.14,25.0,5.34,7.94,12.9
